AD1-fit data

Labels,AD1,AD1F2,AD1F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,80.078125,80.078125,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.0643170,,
dt,,,,
dtErr,,,,
A,,24.7810,,
Tau1,,83.62670,,
Tau2,,942.329940,,
Tau3,,,,
Tau4,,,,
B1,,22.713463,,
B2,,26.514709,,
B3,,,,
B4,,,,
1529.296900,2.80000000E+1,3.04654465E+1,-4.65925604E-1,
1531.25000,3.10000000E+1,3.04536762E+1,9.81226489E-2,
1533.203100,3.70000000E+1,3.04419308E+1,1.07813990E+0,
1535.156300,4.40000000E+1,3.04302101E+1,2.04572272E+0,
1537.109400,3.40000000E+1,3.04185143E+1,6.14219725E-1,
1539.062500,2.00000000E+1,3.04068413E+1,-2.32704043E+0,
1541.015600,3.10000000E+1,3.03951912E+1,1.08626865E-1,
1542.968800,3.10000000E+1,3.03835678E+1,1.10714488E-1,
1544.921900,2.30000000E+1,3.03719673E+1,-1.53716147E+0,
1546.875000,2.60000000E+1,3.03603916E+1,-8.55143189E-1,
1548.828100,3.00000000E+1,3.03488388E+1,-6.36889637E-2,
1550.781300,2.90000000E+1,3.03373108E+1,-2.48332381E-1,
1552.734400,2.40000000E+1,3.03258076E+1,-1.29125011E+0,
1554.687500,2.80000000E+1,3.03143272E+1,-4.37366754E-1,
1556.640600,2.90000000E+1,3.03028698E+1,-2.41936848E-1,
1558.593800,3.20000000E+1,3.02914371E+1,3.02034080E-1,
1560.546900,3.00000000E+1,3.02800274E+1,-5.11257723E-2,
1562.5000,3.30000000E+1,3.02686424E+1,4.75468338E-1,
1564.453100,3.00000000E+1,3.02572803E+1,-4.69727516E-2,
1566.406300,2.90000000E+1,3.02459412E+1,-2.31365472E-1,
1568.359400,3.90000000E+1,3.02346268E+1,1.40358305E+0,
1570.312500,3.00000000E+1,3.02233353E+1,-4.07752544E-2,
1572.265600,3.30000000E+1,3.02120667E+1,4.85316902E-1,
1574.218800,3.10000000E+1,3.02008209E+1,1.43536791E-1,
1576.171900,3.50000000E+1,3.01896000E+1,8.13106000E-1,
1578.125000,2.80000000E+1,3.01784019E+1,-4.11679268E-1,
1580.078100,3.40000000E+1,3.01672249E+1,6.57315493E-1,
1582.031300,3.90000000E+1,3.01560745E+1,1.41616142E+0,
1583.984400,3.60000000E+1,3.01449451E+1,9.75842476E-1,
1585.937500,3.60000000E+1,3.01338387E+1,9.77693558E-1,
